sweep_id,name,project
ql723dgt,ours_regression_medium_categorical_default,feature_kernels_2
radsnftn,ours_regression_medium_categorical_default,feature_kernels_2
5ekzhoiv,ours_regression_medium_categorical_default,feature_kernels_2
kcg4t57e,ours_regression_medium_categorical_default,feature_kernels_2
xwd1c2md,ours_regression_medium_categorical_default,feature_kernels_2
3q93al19,ours_regression_medium_categorical_default,feature_kernels_2
y9zq87hy,ours_regression_medium_categorical_default,feature_kernels_2
sgv2vrgg,ours_regression_large_categorical_default,feature_kernels_2
pkhrfd5v,ours_regression_large_categorical_default,feature_kernels_2
1kwneq6p,ours_regression_large_categorical_default,feature_kernels_2
fgppbfjz,ours_regression_large_categorical_default,feature_kernels_2
3eu5bld4,ours_regression_large_categorical_default,feature_kernels_2
